Country,State,Date,Confirmed,Recovered,Deaths
Australia,New South Wales,2020-02-15,4,4,0
Australia,New South Wales,2020-02-16,4,4,0
Australia,New South Wales,2020-02-17,4,4,0
Australia,New South Wales,2020-02-18,4,4,0
Australia,New South Wales,2020-02-19,4,4,0
Australia,New South Wales,2020-02-20,4,4,0
Australia,New South Wales,2020-02-21,4,4,0
Australia,New South Wales,2020-02-22,4,4,0
Australia,New South Wales,2020-02-23,4,4,0
Australia,New South Wales,2020-02-24,4,4,0
Australia,New South Wales,2020-02-25,4,4,0
Australia,New South Wales,2020-02-26,4,4,0
Australia,New South Wales,2020-02-27,4,4,0
Australia,New South Wales,2020-02-28,4,4,0
Australia,New South Wales,2020-02-29,4,4,0
Australia,New South Wales,2020-03-01,6,4,0
Australia,New South Wales,2020-03-02,6,4,0
Australia,New South Wales,2020-03-03,13,4,0
Australia,New South Wales,2020-03-04,22,4,1
Australia,New South Wales,2020-03-05,22,4,1
Australia,New South Wales,2020-03-06,26,4,1
Australia,New South Wales,2020-03-07,28,4,1
Australia,New South Wales,2020-03-08,38,4,2
Australia,New South Wales,2020-03-09,48,4,2
Australia,New South Wales,2020-03-10,55,4,2
Australia,New South Wales,2020-03-11,65,4,2
Australia,New South Wales,2020-03-12,65,4,2
Australia,New South Wales,2020-03-13,92,4,2
Australia,New South Wales,2020-03-14,112,4,2
Australia,New South Wales,2020-03-15,134,4,2
Australia,New South Wales,2020-03-16,171,4,2
Australia,New South Wales,2020-03-17,210,4,4
Australia,New South Wales,2020-03-18,267,4,5
Australia,New South Wales,2020-03-19,307,4,5
Australia,New South Wales,2020-03-20,353,4,6
Australia,Northern Territory,2020-01-22,0,0,0
Australia,Northern Territory,2020-01-23,0,0,0
Australia,Northern Territory,2020-01-24,0,0,0
Australia,Northern Territory,2020-01-25,0,0,0
Australia,Northern Territory,2020-01-26,0,0,0
Australia,Northern Territory,2020-01-27,0,0,0
Australia,Northern Territory,2020-01-28,0,0,0
Australia,Northern Territory,2020-01-29,0,0,0
Australia,Northern Territory,2020-01-30,0,0,0
Australia,Northern Territory,2020-01-31,0,0,0
Australia,Northern Territory,2020-02-01,0,0,0
Australia,Northern Territory,2020-02-02,0,0,0
Australia,Northern Territory,2020-02-03,0,0,0
Australia,Northern Territory,2020-02-04,0,0,0
Australia,Northern Territory,2020-02-05,0,0,0
Australia,Northern Territory,2020-02-06,0,0,0
Australia,Northern Territory,2020-02-07,0,0,0
Australia,Northern Territory,2020-02-08,0,0,0
Australia,Northern Territory,2020-02-09,0,0,0
Australia,Northern Territory,2020-02-10,0,0,0
Australia,Northern Territory,2020-02-11,0,0,0
Australia,Northern Territory,2020-02-12,0,0,0
Australia,Northern Territory,2020-02-13,0,0,0
Australia,Northern Territory,2020-02-14,0,0,0
Australia,Northern Territory,2020-02-15,0,0,0
Australia,Northern Territory,2020-02-16,0,0,0
Australia,Northern Territory,2020-02-17,0,0,0
Australia,Northern Territory,2020-02-18,0,0,0
Australia,Northern Territory,2020-02-19,0,0,0
Australia,Northern Territory,2020-02-20,0,0,0
Australia,Northern Territory,2020-02-21,0,0,0
Australia,Northern Territory,2020-02-22,0,0,0
Australia,Northern Territory,2020-02-23,0,0,0
Australia,Northern Territory,2020-02-24,0,0,0
Australia,Northern Territory,2020-02-25,0,0,0
Australia,Northern Territory,2020-02-26,0,0,0
Australia,Northern Territory,2020-02-27,0,0,0
Australia,Northern Territory,2020-02-28,0,0,0
Australia,Northern Territory,2020-02-29,0,0,0
Australia,Northern Territory,2020-03-01,0,0,0
Australia,Northern Territory,2020-03-02,0,0,0
Australia,Northern Territory,2020-03-03,0,0,0
Australia,Northern Territory,2020-03-04,1,0,0
Australia,Northern Territory,2020-03-05,1,0,0
Australia,Northern Territory,2020-03-06,0,0,0
Australia,Northern Territory,2020-03-07,0,0,0
Australia,Northern Territory,2020-03-08,0,0,0
Australia,Northern Territory,2020-03-09,0,0,0
Australia,Northern Territory,2020-03-10,1,0,0
Australia,Northern Territory,2020-03-11,1,0,0
Australia,Northern Territory,2020-03-12,1,0,0
Australia,Northern Territory,2020-03-13,1,0,0
Australia,Northern Territory,2020-03-14,1,0,0
Australia,Northern Territory,2020-03-15,1,0,0
Australia,Northern Territory,2020-03-16,1,0,0
Australia,Northern Territory,2020-03-17,1,0,0
Australia,Northern Territory,2020-03-18,1,0,0
Australia,Northern Territory,2020-03-19,1,0,0
Australia,Northern Territory,2020-03-20,3,0,0
Australia,Queensland,2020-01-22,0,0,0
Australia,Queensland,2020-01-23,0,0,0
Australia,Queensland,2020-01-24,0,0,0
Australia,Queensland,2020-01-25,0,0,0
Australia,Queensland,2020-01-26,0,0,0
Australia,Queensland,2020-01-27,0,0,0
Australia,Queensland,2020-01-28,0,0,0
Australia,Queensland,2020-01-29,1,0,0
Australia,Queensland,2020-01-30,3,0,0
Australia,Queensland,2020-01-31,2,0,0
Australia,Queensland,2020-02-01,3,0,0
Australia,Queensland,2020-02-02,2,0,0
Australia,Queensland,2020-02-03,2,0,0
Australia,Queensland,2020-02-04,3,0,0
Australia,Queensland,2020-02-05,3,0,0
Australia,Queensland,2020-02-06,4,0,0
Australia,Queensland,2020-02-07,5,0,0
Australia,Queensland,2020-02-08,5,0,0
Australia,Queensland,2020-02-09,5,0,0
Australia,Queensland,2020-02-10,5,0,0
Australia,Queensland,2020-02-11,5,0,0
Australia,Queensland,2020-02-12,5,0,0
Australia,Queensland,2020-02-13,5,0,0
Australia,Queensland,2020-02-14,5,0,0
Australia,Queensland,2020-02-15,5,0,0
Australia,Queensland,2020-02-16,5,0,0
Australia,Queensland,2020-02-17,5,0,0
Australia,Queensland,2020-02-18,5,0,0
Australia,Queensland,2020-02-19,5,0,0
Australia,Queensland,2020-02-20,5,0,0
Australia,Queensland,2020-02-21,5,1,0
Australia,Queensland,2020-02-22,5,1,0
Australia,Queensland,2020-02-23,5,1,0
Australia,Queensland,2020-02-24,5,1,0
Australia,Queensland,2020-02-25,5,1,0
Australia,Queensland,2020-02-26,5,1,0
Australia,Queensland,2020-02-27,5,1,0
Australia,Queensland,2020-02-28,5,1,0
Australia,Queensland,2020-02-29,9,1,0
Australia,Queensland,2020-03-01,9,1,0
Australia,Queensland,2020-03-02,9,1,0
Australia,Queensland,2020-03-03,11,1,0
Australia,Queensland,2020-03-04,11,1,0
Australia,Queensland,2020-03-05,13,8,0
Australia,Queensland,2020-03-06,13,8,0
Australia,Queensland,2020-03-07,13,8,0
Australia,Queensland,2020-03-08,15,8,0
Australia,Queensland,2020-03-09,15,8,0
Australia,Queensland,2020-03-10,18,8,0
Australia,Queensland,2020-03-11,20,8,0
Australia,Queensland,2020-03-12,20,8,0
Australia,Queensland,2020-03-13,35,8,0
Australia,Queensland,2020-03-14,46,8,0
Australia,Queensland,2020-03-15,61,8,0
Australia,Queensland,2020-03-16,68,8,0
Australia,Queensland,2020-03-17,78,8,0
Australia,Queensland,2020-03-18,94,8,0
Australia,Queensland,2020-03-19,144,8,0
Australia,Queensland,2020-03-20,184,8,0
Australia,South Australia,2020-01-22,0,0,0
Australia,South Australia,2020-01-23,0,0,0
Australia,South Australia,2020-01-24,0,0,0
Australia,South Australia,2020-01-25,0,0,0
Australia,South Australia,2020-01-26,0,0,0
Australia,South Australia,2020-01-27,0,0,0
Australia,South Australia,2020-01-28,0,0,0
Australia,South Australia,2020-01-29,0,0,0
Australia,South Australia,2020-01-30,0,0,0
Australia,South Australia,2020-01-31,0,0,0
Australia,South Australia,2020-02-01,1,0,0
Australia,South Australia,2020-02-02,2,0,0
Australia,South Australia,2020-02-03,2,0,0
Australia,South Australia,2020-02-04,2,0,0
Australia,South Australia,2020-02-05,2,0,0
Australia,South Australia,2020-02-06,2,0,0
Australia,South Australia,2020-02-07,2,0,0
Australia,South Australia,2020-02-08,2,0,0
Australia,South Australia,2020-02-09,2,0,0
Australia,South Australia,2020-02-10,2,0,0
Australia,South Australia,2020-02-11,2,0,0
Australia,South Australia,2020-02-12,2,0,0
Australia,South Australia,2020-02-13,2,0,0
Australia,South Australia,2020-02-14,2,0,0
Australia,South Australia,2020-02-15,2,0,0
Australia,South Australia,2020-02-16,2,0,0
Australia,South Australia,2020-02-17,2,2,0
Australia,South Australia,2020-02-18,2,2,0
Australia,South Australia,2020-02-19,2,2,0
Australia,South Australia,2020-02-20,2,2,0
Australia,South Australia,2020-02-21,2,2,0
Australia,South Australia,2020-02-22,2,2,0
Australia,South Australia,2020-02-23,2,2,0
Australia,South Australia,2020-02-24,2,2,0
Australia,South Australia,2020-02-25,2,2,0
Australia,South Australia,2020-02-26,2,2,0
Australia,South Australia,2020-02-27,2,2,0
Australia,South Australia,2020-02-28,2,2,0
Australia,South Australia,2020-02-29,3,2,0
Australia,South Australia,2020-03-01,3,2,0
Australia,South Australia,2020-03-02,3,2,0
Australia,South Australia,2020-03-03,3,2,0
Australia,South Australia,2020-03-04,5,2,0
Australia,South Australia,2020-03-05,5,2,0
Australia,South Australia,2020-03-06,7,2,0
Australia,South Australia,2020-03-07,7,2,0
Australia,South Australia,2020-03-08,7,2,0
Australia,South Australia,2020-03-09,7,2,0
Australia,South Australia,2020-03-10,7,2,0
Australia,South Australia,2020-03-11,9,2,0
Australia,South Australia,2020-03-12,9,2,0
Australia,South Australia,2020-03-13,16,3,0
Australia,South Australia,2020-03-14,19,3,0
Australia,South Australia,2020-03-15,20,3,0
Australia,South Australia,2020-03-16,29,3,0
Australia,South Australia,2020-03-17,29,3,0
Australia,South Australia,2020-03-18,37,3,0
Australia,South Australia,2020-03-19,42,3,0
Australia,South Australia,2020-03-20,50,3,0
Australia,Tasmania,2020-01-22,0,0,0
Australia,Tasmania,2020-01-23,0,0,0
Australia,Tasmania,2020-01-24,0,0,0
Australia,Tasmania,2020-01-25,0,0,0
Australia,Tasmania,2020-01-26,0,0,0
Australia,Tasmania,2020-01-27,0,0,0
Australia,Tasmania,2020-01-28,0,0,0
Australia,Tasmania,2020-01-29,0,0,0
Australia,Tasmania,2020-01-30,0,0,0
Australia,Tasmania,2020-01-31,0,0,0
Australia,Tasmania,2020-02-01,0,0,0
Australia,Tasmania,2020-02-02,0,0,0
Australia,Tasmania,2020-02-03,0,0,0
Australia,Tasmania,2020-02-04,0,0,0
Australia,Tasmania,2020-02-05,0,0,0
Australia,Tasmania,2020-02-06,0,0,0
Australia,Tasmania,2020-02-07,0,0,0
Australia,Tasmania,2020-02-08,0,0,0
Australia,Tasmania,2020-02-09,0,0,0
Australia,Tasmania,2020-02-10,0,0,0
Australia,Tasmania,2020-02-11,0,0,0
Australia,Tasmania,2020-02-12,0,0,0
Australia,Tasmania,2020-02-13,0,0,0
Australia,Tasmania,2020-02-14,0,0,0
Australia,Tasmania,2020-02-15,0,0,0
Australia,Tasmania,2020-02-16,0,0,0
Australia,Tasmania,2020-02-17,0,0,0
Australia,Tasmania,2020-02-18,0,0,0
Australia,Tasmania,2020-02-19,0,0,0
Australia,Tasmania,2020-02-20,0,0,0
Australia,Tasmania,2020-02-21,0,0,0
Australia,Tasmania,2020-02-22,0,0,0
Australia,Tasmania,2020-02-23,0,0,0
Australia,Tasmania,2020-02-24,0,0,0
Australia,Tasmania,2020-02-25,0,0,0
Australia,Tasmania,2020-02-26,0,0,0
Australia,Tasmania,2020-02-27,0,0,0
Australia,Tasmania,2020-02-28,0,0,0
Australia,Tasmania,2020-02-29,0,0,0
Australia,Tasmania,2020-03-01,0,0,0
Australia,Tasmania,2020-03-02,1,0,0
Australia,Tasmania,2020-03-03,1,0,0
Australia,Tasmania,2020-03-04,1,0,0
Australia,Tasmania,2020-03-05,1,0,0
Australia,Tasmania,2020-03-06,1,0,0
Australia,Tasmania,2020-03-07,1,0,0
Australia,Tasmania,2020-03-08,2,0,0
Australia,Tasmania,2020-03-09,2,0,0
Australia,Tasmania,2020-03-10,2,0,0
Australia,Tasmania,2020-03-11,3,0,0
Australia,Tasmania,2020-03-12,3,0,0
Australia,Tasmania,2020-03-13,5,0,0
Australia,Tasmania,2020-03-14,5,0,0
Australia,Tasmania,2020-03-15,6,0,0
Australia,Tasmania,2020-03-16,7,0,0
Australia,Tasmania,2020-03-17,7,0,0
Australia,Tasmania,2020-03-18,10,0,0
Australia,Tasmania,2020-03-19,10,3,0
Australia,Tasmania,2020-03-20,10,3,0
Australia,Total,2020-01-22,0,0,0
Australia,Total,2020-01-23,0,0,0
Australia,Total,2020-01-24,0,0,0
Australia,Total,2020-01-25,0,0,0
Australia,Total,2020-01-26,4,0,0
Australia,Total,2020-01-27,5,0,0
Australia,Total,2020-01-28,5,0,0
Australia,Total,2020-01-29,6,0,0
Australia,Total,2020-01-30,9,2,0
Australia,Total,2020-01-31,9,2,0
Australia,Total,2020-02-01,12,2,0
Australia,Total,2020-02-02,12,2,0
Australia,Total,2020-02-03,12,2,0
Australia,Total,2020-02-04,13,2,0
Australia,Total,2020-02-05,13,2,0
Australia,Total,2020-02-06,14,2,0
Australia,Total,2020-02-07,15,2,0
Australia,Total,2020-02-08,15,2,0
Australia,Total,2020-02-09,15,2,0
Australia,Total,2020-02-10,15,2,0
Australia,Total,2020-02-11,15,2,0
Australia,Total,2020-02-12,15,2,0
Australia,Total,2020-02-13,15,8,0
Australia,Total,2020-02-14,15,8,0
Australia,Total,2020-02-15,15,8,0
Australia,Total,2020-02-16,15,8,0
Australia,Total,2020-02-17,15,10,0
Australia,Total,2020-02-18,15,10,0
Australia,Total,2020-02-19,15,10,0
Australia,Total,2020-02-20,15,10,0
Australia,Total,2020-02-21,19,11,0
Australia,Total,2020-02-22,22,11,0
Australia,Total,2020-02-23,22,11,0
Australia,Total,2020-02-24,22,11,0
Australia,Total,2020-02-25,22,11,0
Australia,Total,2020-02-26,22,11,0
Australia,Total,2020-02-27,23,11,0
Australia,Total,2020-02-28,23,11,0
Australia,Total,2020-02-29,25,11,0
Australia,Total,2020-03-01,27,11,1
Australia,Total,2020-03-02,30,11,1
Australia,Total,2020-03-03,39,11,1
Australia,Total,2020-03-04,52,11,2
Australia,Total,2020-03-05,55,21,2
Australia,Total,2020-03-06,60,21,2
Australia,Total,2020-03-07,63,21,2
Australia,Total,2020-03-08,76,21,3
Australia,Total,2020-03-09,91,21,3
Australia,Total,2020-03-10,107,21,3
Australia,Total,2020-03-11,128,21,3
Australia,Total,2020-03-12,128,21,3
Australia,Total,2020-03-13,200,23,3
Australia,Total,2020-03-14,250,23,3
Australia,Total,2020-03-15,297,23,3
Australia,Total,2020-03-16,377,23,3
Australia,Total,2020-03-17,452,23,5
Australia,Total,2020-03-18,568,23,6
Australia,Total,2020-03-19,681,26,6
Australia,Total,2020-03-20,791,26,7
Australia,Victoria,2020-01-22,0,0,0
Australia,Victoria,2020-01-23,0,0,0
Australia,Victoria,2020-01-24,0,0,0
Australia,Victoria,2020-01-25,0,0,0
Australia,Victoria,2020-01-26,1,0,0
Australia,Victoria,2020-01-27,1,0,0
Australia,Victoria,2020-01-28,1,0,0
Australia,Victoria,2020-01-29,1,0,0
Australia,Victoria,2020-01-30,2,0,0
Australia,Victoria,2020-01-31,3,0,0
Australia,Victoria,2020-02-01,4,0,0
Australia,Victoria,2020-02-02,4,0,0
Australia,Victoria,2020-02-03,4,0,0
Australia,Victoria,2020-02-04,4,0,0
Australia,Victoria,2020-02-05,4,0,0
Australia,Victoria,2020-02-06,4,0,0
Australia,Victoria,2020-02-07,4,0,0
Australia,Victoria,2020-02-08,4,0,0
Australia,Victoria,2020-02-09,4,0,0
Australia,Victoria,2020-02-10,4,0,0
Australia,Victoria,2020-02-11,4,0,0
Australia,Victoria,2020-02-12,4,0,0
Australia,Victoria,2020-02-13,4,4,0
Australia,Victoria,2020-02-14,4,4,0
Australia,Victoria,2020-02-15,4,4,0
Australia,Victoria,2020-02-16,4,4,0
Australia,Victoria,2020-02-17,4,4,0
Australia,Victoria,2020-02-18,4,4,0
Australia,Victoria,2020-02-19,4,4,0
Australia,Victoria,2020-02-20,4,4,0
Australia,Victoria,2020-02-21,4,4,0
Australia,Victoria,2020-02-22,4,4,0
Australia,Victoria,2020-02-23,4,4,0
Australia,Victoria,2020-02-24,4,4,0
Australia,Victoria,2020-02-25,4,4,0
Australia,Victoria,2020-02-26,4,4,0
Australia,Victoria,2020-02-27,4,4,0
Australia,Victoria,2020-02-28,4,4,0
Australia,Victoria,2020-02-29,7,4,0
Australia,Victoria,2020-03-01,7,4,0
Australia,Victoria,2020-03-02,9,4,0
Australia,Victoria,2020-03-03,9,4,0
Australia,Victoria,2020-03-04,10,4,0
Australia,Victoria,2020-03-05,10,7,0
Australia,Victoria,2020-03-06,10,7,0
Australia,Victoria,2020-03-07,11,7,0
Australia,Victoria,2020-03-08,11,7,0
Australia,Victoria,2020-03-09,15,7,0
Australia,Victoria,2020-03-10,18,7,0
Australia,Victoria,2020-03-11,21,7,0
Australia,Victoria,2020-03-12,21,7,0
Australia,Victoria,2020-03-13,36,8,0
Australia,Victoria,2020-03-14,49,8,0
Australia,Victoria,2020-03-15,57,8,0
Australia,Victoria,2020-03-16,71,8,0
Australia,Victoria,2020-03-17,94,8,0
Australia,Victoria,2020-03-18,121,8,0
Australia,Victoria,2020-03-19,121,8,0
Australia,Victoria,2020-03-20,121,8,0
Australia,Western Australia,2020-01-22,0,0,0
Australia,Western Australia,2020-01-23,0,0,0
Australia,Western Australia,2020-01-24,0,0,0
Australia,Western Australia,2020-01-25,0,0,0
Australia,Western Australia,2020-01-26,0,0,0
Australia,Western Australia,2020-01-27,0,0,0
Australia,Western Australia,2020-01-28,0,0,0
Australia,Western Australia,2020-01-29,0,0,0
Australia,Western Australia,2020-01-30,0,0,0
Australia,Western Australia,2020-01-31,0,0,0
Australia,Western Australia,2020-02-01,0,0,0
Australia,Western Australia,2020-02-02,0,0,0
Australia,Western Australia,2020-02-03,0,0,0
Australia,Western Australia,2020-02-04,0,0,0
Australia,Western Australia,2020-02-05,0,0,0
Australia,Western Australia,2020-02-06,0,0,0
Australia,Western Australia,2020-02-07,0,0,0
Australia,Western Australia,2020-02-08,0,0,0
Australia,Western Australia,2020-02-09,0,0,0
Australia,Western Australia,2020-02-10,0,0,0
Australia,Western Australia,2020-02-11,0,0,0
Australia,Western Australia,2020-02-12,0,0,0
Australia,Western Australia,2020-02-13,0,0,0
Australia,Western Australia,2020-02-14,0,0,0
Australia,Western Australia,2020-02-15,0,0,0
Australia,Western Australia,2020-02-16,0,0,0
Australia,Western Australia,2020-02-17,0,0,0
Australia,Western Australia,2020-02-18,0,0,0
Australia,Western Australia,2020-02-19,0,0,0
Australia,Western Australia,2020-02-20,0,0,0
Australia,Western Australia,2020-02-21,0,0,0
Australia,Western Australia,2020-02-22,0,0,0
Australia,Western Australia,2020-02-23,0,0,0
Australia,Western Australia,2020-02-24,0,0,0
Australia,Western Australia,2020-02-25,0,0,0
Australia,Western Australia,2020-02-26,0,0,0
Australia,Western Australia,2020-02-27,0,0,0
Australia,Western Australia,2020-02-28,0,0,0
Australia,Western Australia,2020-02-29,2,0,0
Australia,Western Australia,2020-03-01,2,0,1
Australia,Western Australia,2020-03-02,2,0,1
Australia,Western Australia,2020-03-03,2,0,1
Australia,Western Australia,2020-03-04,2,0,1
Australia,Western Australia,2020-03-05,3,0,1
Australia,Western Australia,2020-03-06,3,0,1
Australia,Western Australia,2020-03-07,3,0,1
Australia,Western Australia,2020-03-08,3,0,1
Australia,Western Australia,2020-03-09,4,0,1
Australia,Western Australia,2020-03-10,6,0,1
Australia,Western Australia,2020-03-11,9,0,1
Australia,Western Australia,2020-03-12,9,0,1
Australia,Western Australia,2020-03-13,14,0,1
Australia,Western Australia,2020-03-14,17,0,1
Australia,Western Australia,2020-03-15,17,0,1
Australia,Western Australia,2020-03-16,28,0,1
Australia,Western Australia,2020-03-17,31,0,1
Australia,Western Australia,2020-03-18,35,0,1
Australia,Western Australia,2020-03-19,52,0,1
Australia,Western Australia,2020-03-20,64,0,1
Austria,Total,2020-01-22,0,0,0
Austria,Total,2020-01-23,0,0,0
Austria,Total,2020-01-24,0,0,0
Austria,Total,2020-01-25,0,0,0
Austria,Total,2020-01-26,0,0,0
Austria,Total,2020-01-27,0,0,0
Austria,Total,2020-01-28,0,0,0
Austria,Total,2020-01-29,0,0,0
Austria,Total,2020-01-30,0,0,0
Austria,Total,2020-01-31,0,0,0
Austria,Total,2020-02-01,0,0,0
Austria,Total,2020-02-02,0,0,0
Austria,Total,2020-02-03,0,0,0
Austria,Total,2020-02-04,0,0,0
Austria,Total,2020-02-05,0,0,0
Austria,Total,2020-02-06,0,0,0
Austria,Total,2020-02-07,0,0,0
Austria,Total,2020-02-08,0,0,0
Austria,Total,2020-02-09,0,0,0
Austria,Total,2020-02-10,0,0,0
Austria,Total,2020-02-11,0,0,0
Austria,Total,2020-02-12,0,0,0
Austria,Total,2020-02-13,0,0,0
Austria,Total,2020-02-14,0,0,0
Austria,Total,2020-02-15,0,0,0
Austria,Total,2020-02-16,0,0,0
Austria,Total,2020-02-17,0,0,0
Austria,Total,2020-02-18,0,0,0
Austria,Total,2020-02-19,0,0,0
Austria,Total,2020-02-20,0,0,0
Austria,Total,2020-02-21,0,0,0
Austria,Total,2020-02-22,0,0,0
Austria,Total,2020-02-23,0,0,0
Austria,Total,2020-02-24,0,0,0
Austria,Total,2020-02-25,2,0,0
Austria,Total,2020-02-26,2,0,0
Austria,Total,2020-02-27,3,0,0
Austria,Total,2020-02-28,3,0,0
Austria,Total,2020-02-29,9,0,0
Austria,Total,2020-03-01,14,0,0
Austria,Total,2020-03-02,18,0,0
Austria,Total,2020-03-03,21,0,0
Austria,Total,2020-03-04,29,0,0
Austria,Total,2020-03-05,41,0,0
Austria,Total,2020-03-06,55,0,0
Austria,Total,2020-03-07,79,0,0
Austria,Total,2020-03-08,104,0,0
Austria,Total,2020-03-09,131,2,0
Austria,Total,2020-03-10,182,4,0
Austria,Total,2020-03-11,246,4,0
Austria,Total,2020-03-12,302,4,1
Austria,Total,2020-03-13,504,6,1
Austria,Total,2020-03-14,655,6,1
Austria,Total,2020-03-15,860,6,1
Austria,Total,2020-03-16,1018,6,3
Austria,Total,2020-03-17,1332,1,3
Austria,Total,2020-03-18,1646,9,4
Austria,Total,2020-03-19,2013,9,6
Austria,Total,2020-03-20,2388,9,6
Azerbaijan,Total,2020-01-22,0,0,0
Azerbaijan,Total,2020-01-23,0,0,0
Azerbaijan,Total,2020-01-24,0,0,0
Azerbaijan,Total,2020-01-25,0,0,0
Azerbaijan,Total,2020-01-26,0,0,0
Azerbaijan,Total,2020-01-27,0,0,0
Azerbaijan,Total,2020-01-28,0,0,0
Azerbaijan,Total,2020-01-29,0,0,0
Azerbaijan,Total,2020-01-30,0,0,0
Azerbaijan,Total,2020-01-31,0,0,0
Azerbaijan,Total,2020-02-01,0,0,0
Azerbaijan,Total,2020-02-02,0,0,0
Azerbaijan,Total,2020-02-03,0,0,0
Azerbaijan,Total,2020-02-04,0,0,0
Azerbaijan,Total,2020-02-05,0,0,0
Azerbaijan,Total,2020-02-06,0,0,0
Azerbaijan,Total,2020-02-07,0,0,0
Azerbaijan,Total,2020-02-08,0,0,0
Azerbaijan,Total,2020-02-09,0,0,0
Azerbaijan,Total,2020-02-10,0,0,0
Azerbaijan,Total,2020-02-11,0,0,0
Azerbaijan,Total,2020-02-12,0,0,0
Azerbaijan,Total,2020-02-13,0,0,0
Azerbaijan,Total,2020-02-14,0,0,0
Azerbaijan,Total,2020-02-15,0,0,0
Azerbaijan,Total,2020-02-16,0,0,0
Azerbaijan,Total,2020-02-17,0,0,0
Azerbaijan,Total,2020-02-18,0,0,0
Azerbaijan,Total,2020-02-19,0,0,0
Azerbaijan,Total,2020-02-20,0,0,0
Azerbaijan,Total,2020-02-21,0,0,0
Azerbaijan,Total,2020-02-22,0,0,0
Azerbaijan,Total,2020-02-23,0,0,0
Azerbaijan,Total,2020-02-24,0,0,0
Azerbaijan,Total,2020-02-25,0,0,0
Azerbaijan,Total,2020-02-26,0,0,0
Azerbaijan,Total,2020-02-27,0,0,0
Azerbaijan,Total,2020-02-28,0,0,0
Azerbaijan,Total,2020-02-29,0,0,0
Azerbaijan,Total,2020-03-01,3,0,0
Azerbaijan,Total,2020-03-02,3,0,0
Azerbaijan,Total,2020-03-03,3,0,0
Azerbaijan,Total,2020-03-04,3,0,0
Azerbaijan,Total,2020-03-05,6,0,0
Azerbaijan,Total,2020-03-06,6,0,0
Azerbaijan,Total,2020-03-07,9,0,0
Azerbaijan,Total,2020-03-08,9,0,0
Azerbaijan,Total,2020-03-09,9,0,0
Azerbaijan,Total,2020-03-10,11,0,0
Azerbaijan,Total,2020-03-11,11,3,0
Azerbaijan,Total,2020-03-12,11,3,0
Azerbaijan,Total,2020-03-13,15,3,1
Azerbaijan,Total,2020-03-14,15,3,1
Azerbaijan,Total,2020-03-15,23,6,1
Azerbaijan,Total,2020-03-16,15,6,1
Azerbaijan,Total,2020-03-17,28,6,1
Azerbaijan,Total,2020-03-18,28,6,1
Azerbaijan,Total,2020-03-19,44,6,1
Azerbaijan,Total,2020-03-20,44,6,1
"Bahamas, The",Total,2020-01-22,0,0,0
"Bahamas, The",Total,2020-01-23,0,0,0
"Bahamas, The",Total,2020-01-24,0,0,0
