Confirmed,Country,Date,Deaths,Recovered,State,confirmed,deaths,recovered
0.0,Antigua and Barbuda,2020-02-15,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-16,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-17,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-18,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-19,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-20,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-21,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-13,0.0,0.0,Total,1.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-14,0.0,0.0,Total,1.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-15,0.0,0.0,Total,1.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-16,0.0,0.0,Total,1.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-17,0.0,0.0,Total,1.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-18,0.0,0.0,Total,1.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-19,0.0,0.0,Total,1.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-20,0.0,0.0,Total,1.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-21,0.0,0.0,Total,1.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-22,0.0,0.0,Total,1.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-23,0.0,0.0,Total,3.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-24,0.0,0.0,Total,3.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-25,0.0,0.0,Total,3.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-26,0.0,0.0,Total,7.0,0.0,0.0
0.0,Antigua and Barbuda,2020-03-27,0.0,0.0,Total,7.0,0.0,0.0
0.0,Argentina,2020-01-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-01-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-01-30,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-01-31,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-13,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-14,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-15,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-16,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-17,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-18,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-19,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-20,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-21,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-02-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-03-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-03-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Argentina,2020-03-03,0.0,0.0,Total,1.0,0.0,0.0
0.0,Argentina,2020-03-04,0.0,0.0,Total,1.0,0.0,0.0
0.0,Argentina,2020-03-05,0.0,0.0,Total,1.0,0.0,0.0
0.0,Argentina,2020-03-06,0.0,0.0,Total,2.0,0.0,0.0
0.0,Argentina,2020-03-07,0.0,0.0,Total,8.0,0.0,0.0
0.0,Argentina,2020-03-08,0.0,0.0,Total,12.0,1.0,0.0
0.0,Argentina,2020-03-09,0.0,0.0,Total,12.0,1.0,0.0
0.0,Argentina,2020-03-10,0.0,0.0,Total,17.0,1.0,0.0
0.0,Argentina,2020-03-11,0.0,0.0,Total,19.0,1.0,0.0
0.0,Argentina,2020-03-12,0.0,0.0,Total,19.0,1.0,0.0
0.0,Argentina,2020-03-13,0.0,0.0,Total,31.0,2.0,0.0
0.0,Argentina,2020-03-14,0.0,0.0,Total,34.0,2.0,1.0
0.0,Argentina,2020-03-15,0.0,0.0,Total,45.0,2.0,1.0
0.0,Argentina,2020-03-16,0.0,0.0,Total,56.0,2.0,1.0
0.0,Argentina,2020-03-17,0.0,0.0,Total,68.0,2.0,3.0
0.0,Argentina,2020-03-18,0.0,0.0,Total,79.0,2.0,3.0
0.0,Argentina,2020-03-19,0.0,0.0,Total,97.0,3.0,3.0
0.0,Argentina,2020-03-20,0.0,0.0,Total,128.0,3.0,3.0
0.0,Argentina,2020-03-21,0.0,0.0,Total,158.0,4.0,3.0
0.0,Argentina,2020-03-22,0.0,0.0,Total,266.0,4.0,3.0
0.0,Argentina,2020-03-23,0.0,0.0,Total,301.0,4.0,3.0
0.0,Argentina,2020-03-24,0.0,0.0,Total,387.0,6.0,52.0
0.0,Argentina,2020-03-25,0.0,0.0,Total,387.0,8.0,52.0
0.0,Argentina,2020-03-26,0.0,0.0,Total,502.0,9.0,63.0
0.0,Argentina,2020-03-27,0.0,0.0,Total,589.0,13.0,72.0
0.0,Armenia,2020-01-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-01-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-01-30,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-01-31,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-13,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-14,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-15,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-16,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-17,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-18,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-19,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-20,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-21,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-02-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Armenia,2020-03-01,0.0,0.0,Total,1.0,0.0,0.0
0.0,Armenia,2020-03-02,0.0,0.0,Total,1.0,0.0,0.0
0.0,Armenia,2020-03-03,0.0,0.0,Total,1.0,0.0,0.0
0.0,Armenia,2020-03-04,0.0,0.0,Total,1.0,0.0,0.0
0.0,Armenia,2020-03-05,0.0,0.0,Total,1.0,0.0,0.0
0.0,Armenia,2020-03-06,0.0,0.0,Total,1.0,0.0,0.0
0.0,Armenia,2020-03-07,0.0,0.0,Total,1.0,0.0,0.0
0.0,Armenia,2020-03-08,0.0,0.0,Total,1.0,0.0,0.0
0.0,Armenia,2020-03-09,0.0,0.0,Total,1.0,0.0,0.0
0.0,Armenia,2020-03-10,0.0,0.0,Total,1.0,0.0,0.0
0.0,Armenia,2020-03-11,0.0,0.0,Total,1.0,0.0,0.0
0.0,Armenia,2020-03-12,0.0,0.0,Total,4.0,0.0,0.0
0.0,Armenia,2020-03-13,0.0,0.0,Total,8.0,0.0,0.0
0.0,Armenia,2020-03-14,0.0,0.0,Total,18.0,0.0,0.0
0.0,Armenia,2020-03-15,0.0,0.0,Total,26.0,0.0,0.0
0.0,Armenia,2020-03-16,0.0,0.0,Total,52.0,0.0,0.0
0.0,Armenia,2020-03-17,0.0,0.0,Total,78.0,0.0,1.0
0.0,Armenia,2020-03-18,0.0,0.0,Total,84.0,0.0,1.0
0.0,Armenia,2020-03-19,0.0,0.0,Total,115.0,0.0,1.0
0.0,Armenia,2020-03-20,0.0,0.0,Total,136.0,0.0,1.0
0.0,Armenia,2020-03-21,0.0,0.0,Total,160.0,0.0,1.0
0.0,Armenia,2020-03-22,0.0,0.0,Total,194.0,0.0,2.0
0.0,Armenia,2020-03-23,0.0,0.0,Total,235.0,0.0,2.0
0.0,Armenia,2020-03-24,0.0,0.0,Total,249.0,0.0,14.0
0.0,Armenia,2020-03-25,0.0,0.0,Total,265.0,0.0,16.0
0.0,Armenia,2020-03-26,0.0,0.0,Total,290.0,1.0,18.0
0.0,Armenia,2020-03-27,0.0,0.0,Total,329.0,1.0,28.0
0.0,Australia,2020-01-22,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-01-23,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-01-24,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-01-25,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-01-26,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-01-27,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-01-28,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-01-29,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-01-30,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-01-31,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-01,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-02,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-03,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-04,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-05,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-06,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-07,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-08,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-09,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-10,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-11,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-12,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-13,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-14,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-15,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-16,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-17,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-18,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-19,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-20,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-21,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-22,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-23,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-24,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-25,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-26,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-27,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-28,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-02-29,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-03-01,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-03-02,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-03-03,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-03-04,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-03-05,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-03-06,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-03-07,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-03-08,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-03-09,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-03-10,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-03-11,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-03-12,0.0,0.0,Australian Capital Territory,0.0,0.0,0.0
0.0,Australia,2020-03-13,0.0,0.0,Australian Capital Territory,1.0,0.0,0.0
0.0,Australia,2020-03-14,0.0,0.0,Australian Capital Territory,1.0,0.0,0.0
0.0,Australia,2020-03-15,0.0,0.0,Australian Capital Territory,1.0,0.0,0.0
0.0,Australia,2020-03-16,0.0,0.0,Australian Capital Territory,2.0,0.0,0.0
0.0,Australia,2020-03-17,0.0,0.0,Australian Capital Territory,2.0,0.0,0.0
0.0,Australia,2020-03-18,0.0,0.0,Australian Capital Territory,3.0,0.0,0.0
0.0,Australia,2020-03-19,0.0,0.0,Australian Capital Territory,4.0,0.0,0.0
0.0,Australia,2020-03-20,0.0,0.0,Australian Capital Territory,6.0,0.0,0.0
0.0,Australia,2020-03-21,0.0,0.0,Australian Capital Territory,9.0,0.0,0.0
0.0,Australia,2020-03-22,0.0,0.0,Australian Capital Territory,19.0,0.0,0.0
0.0,Australia,2020-03-23,0.0,0.0,Australian Capital Territory,32.0,0.0,0.0
0.0,Australia,2020-03-24,0.0,0.0,Australian Capital Territory,39.0,0.0,0.0
0.0,Australia,2020-03-25,0.0,0.0,Australian Capital Territory,39.0,0.0,0.0
0.0,Australia,2020-03-26,0.0,0.0,Australian Capital Territory,53.0,0.0,1.0
0.0,Australia,2020-03-27,0.0,0.0,Australian Capital Territory,62.0,0.0,1.0
0.0,Australia,2020-01-22,0.0,0.0,New South Wales,0.0,0.0,0.0
0.0,Australia,2020-01-23,0.0,0.0,New South Wales,0.0,0.0,0.0
0.0,Australia,2020-01-24,0.0,0.0,New South Wales,0.0,0.0,0.0
0.0,Australia,2020-01-25,0.0,0.0,New South Wales,0.0,0.0,0.0
0.0,Australia,2020-01-26,0.0,0.0,New South Wales,3.0,0.0,0.0
0.0,Australia,2020-01-27,0.0,0.0,New South Wales,4.0,0.0,0.0
0.0,Australia,2020-01-28,0.0,0.0,New South Wales,4.0,0.0,0.0
0.0,Australia,2020-01-29,0.0,0.0,New South Wales,4.0,0.0,0.0
0.0,Australia,2020-01-30,0.0,0.0,New South Wales,4.0,0.0,2.0
0.0,Australia,2020-01-31,0.0,0.0,New South Wales,4.0,0.0,2.0
0.0,Australia,2020-02-01,0.0,0.0,New South Wales,4.0,0.0,2.0
0.0,Australia,2020-02-02,0.0,0.0,New South Wales,4.0,0.0,2.0
0.0,Australia,2020-02-03,0.0,0.0,New South Wales,4.0,0.0,2.0
0.0,Australia,2020-02-04,0.0,0.0,New South Wales,4.0,0.0,2.0
0.0,Australia,2020-02-05,0.0,0.0,New South Wales,4.0,0.0,2.0
0.0,Australia,2020-02-06,0.0,0.0,New South Wales,4.0,0.0,2.0
0.0,Australia,2020-02-07,0.0,0.0,New South Wales,4.0,0.0,2.0
0.0,Australia,2020-02-08,0.0,0.0,New South Wales,4.0,0.0,2.0
0.0,Australia,2020-02-09,0.0,0.0,New South Wales,4.0,0.0,2.0
0.0,Australia,2020-02-10,0.0,0.0,New South Wales,4.0,0.0,2.0
0.0,Australia,2020-02-11,0.0,0.0,New South Wales,4.0,0.0,2.0
0.0,Australia,2020-02-12,0.0,0.0,New South Wales,4.0,0.0,2.0
0.0,Australia,2020-02-13,0.0,0.0,New South Wales,4.0,0.0,4.0
0.0,Australia,2020-02-14,0.0,0.0,New South Wales,4.0,0.0,4.0
0.0,Australia,2020-02-15,0.0,0.0,New South Wales,4.0,0.0,4.0
0.0,Australia,2020-02-16,0.0,0.0,New South Wales,4.0,0.0,4.0
0.0,Australia,2020-02-17,0.0,0.0,New South Wales,4.0,0.0,4.0
0.0,Australia,2020-02-18,0.0,0.0,New South Wales,4.0,0.0,4.0
0.0,Australia,2020-02-19,0.0,0.0,New South Wales,4.0,0.0,4.0
0.0,Australia,2020-02-20,0.0,0.0,New South Wales,4.0,0.0,4.0
0.0,Australia,2020-02-21,0.0,0.0,New South Wales,4.0,0.0,4.0
0.0,Australia,2020-02-22,0.0,0.0,New South Wales,4.0,0.0,4.0
0.0,Australia,2020-02-23,0.0,0.0,New South Wales,4.0,0.0,4.0
0.0,Australia,2020-02-24,0.0,0.0,New South Wales,4.0,0.0,4.0
0.0,Australia,2020-02-25,0.0,0.0,New South Wales,4.0,0.0,4.0
0.0,Australia,2020-02-26,0.0,0.0,New South Wales,4.0,0.0,4.0
0.0,Australia,2020-02-27,0.0,0.0,New South Wales,4.0,0.0,4.0
0.0,Australia,2020-02-28,0.0,0.0,New South Wales,4.0,0.0,4.0
0.0,Australia,2020-02-29,0.0,0.0,New South Wales,4.0,0.0,4.0
0.0,Australia,2020-03-01,0.0,0.0,New South Wales,6.0,0.0,4.0
0.0,Australia,2020-03-02,0.0,0.0,New South Wales,6.0,0.0,4.0
0.0,Australia,2020-03-03,0.0,0.0,New South Wales,13.0,0.0,4.0
0.0,Australia,2020-03-04,0.0,0.0,New South Wales,22.0,1.0,4.0
0.0,Australia,2020-03-05,0.0,0.0,New South Wales,22.0,1.0,4.0
0.0,Australia,2020-03-06,0.0,0.0,New South Wales,26.0,1.0,4.0
0.0,Australia,2020-03-07,0.0,0.0,New South Wales,28.0,1.0,4.0
0.0,Australia,2020-03-08,0.0,0.0,New South Wales,38.0,2.0,4.0
0.0,Australia,2020-03-09,0.0,0.0,New South Wales,48.0,2.0,4.0
0.0,Australia,2020-03-10,0.0,0.0,New South Wales,55.0,2.0,4.0
0.0,Australia,2020-03-11,0.0,0.0,New South Wales,65.0,2.0,4.0
0.0,Australia,2020-03-12,0.0,0.0,New South Wales,65.0,2.0,4.0
0.0,Australia,2020-03-13,0.0,0.0,New South Wales,92.0,2.0,4.0
0.0,Australia,2020-03-14,0.0,0.0,New South Wales,112.0,2.0,4.0
0.0,Australia,2020-03-15,0.0,0.0,New South Wales,134.0,2.0,4.0
0.0,Australia,2020-03-16,0.0,0.0,New South Wales,171.0,2.0,4.0
0.0,Australia,2020-03-17,0.0,0.0,New South Wales,210.0,4.0,4.0
0.0,Australia,2020-03-18,0.0,0.0,New South Wales,267.0,5.0,4.0
0.0,Australia,2020-03-19,0.0,0.0,New South Wales,307.0,5.0,4.0
0.0,Australia,2020-03-20,0.0,0.0,New South Wales,353.0,6.0,4.0
0.0,Australia,2020-03-21,0.0,0.0,New South Wales,436.0,6.0,4.0
0.0,Australia,2020-03-22,0.0,0.0,New South Wales,669.0,6.0,4.0
0.0,Australia,2020-03-23,0.0,0.0,New South Wales,669.0,6.0,4.0
0.0,Australia,2020-03-24,0.0,0.0,New South Wales,818.0,7.0,4.0
0.0,Australia,2020-03-25,0.0,0.0,New South Wales,1029.0,7.0,4.0
0.0,Australia,2020-03-26,0.0,0.0,New South Wales,1219.0,7.0,4.0
0.0,Australia,2020-03-27,0.0,0.0,New South Wales,1405.0,7.0,4.0
0.0,Australia,2020-01-22,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-01-23,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-01-24,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-01-25,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-01-26,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-01-27,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-01-28,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-01-29,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-01-30,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-01-31,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-02-01,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-02-02,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-02-03,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-02-04,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-02-05,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-02-06,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-02-07,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-02-08,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-02-09,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-02-10,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-02-11,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-02-12,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-02-13,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-02-14,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-02-15,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-02-16,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-02-17,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-02-18,0.0,0.0,Northern Territory,0.0,0.0,0.0
0.0,Australia,2020-02-19,0.0,0.0,Northern Territory,0.0,0.0,0.0
